pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6,-0.02,0,38881.041,0,272,167.175,40.361,38.369,34.955,30.437,28.849,28.666,2301.253,2301.253,2301.253
-5.993,-0.02,0,38881.664,0,272,167.154,40.445,38.444,35.014,30.469,28.851,28.673,2301.222,2301.222,2301.222
-5.997,-0.02,0,38882.365,0,272,167.155,40.541,38.55,35.098,30.511,28.89,28.702,2301.237,2301.237,2301.237
-5.995,-0.021,0,38883.068,0,272,167.145,40.635,38.642,35.17,30.548,28.912,28.729,2301.238,2301.238,2301.238
-5.997,-0.021,0,38883.77,0,272,167.134,40.719,38.72,35.256,30.576,28.94,28.752,2301.23,2301.23,2301.23
-5.997,-0.02,0,38884.468,0,272,167.138,40.822,38.813,35.326,30.622,28.966,28.785,2301.24,2301.24,2301.24
-5.995,-0.02,0,38885.165,0,272,167.135,40.908,38.917,35.407,30.671,28.992,28.802,2301.249,2301.249,2301.249
-5.998,-0.02,0,38885.866,0,272,167.127,40.993,38.999,35.488,30.697,29.011,28.822,2301.239,2301.239,2301.239
-5.896,-0.021,0,38886.566,0,272,167.115,41.087,39.09,35.553,30.74,29.042,28.86,2301.246,2301.246,2301.246
-5.91,-0.021,0,38887.267,0,272,167.118,41.177,39.177,35.634,30.781,29.061,28.878,2301.239,2301.239,2301.239
-5.916,-0.02,0,38887.967,0,272,167.108,41.262,39.254,35.692,30.81,29.068,28.892,2301.219,2301.219,2301.219
-5.929,-0.021,0,38888.667,0,272,167.103,41.363,39.338,35.784,30.857,29.111,28.925,2301.234,2301.234,2301.234
-5.951,-0.02,0,38889.365,0,272,167.095,41.45,39.436,35.86,30.905,29.133,28.938,2301.239,2301.239,2301.239
-5.946,-0.02,0,38890.072,0,272,167.089,41.543,39.532,35.941,30.941,29.167,28.974,2301.236,2301.236,2301.236
-5.983,-0.021,0,38890.767,0,272,167.091,41.64,39.611,36.023,30.99,29.189,29.001,2301.248,2301.248,2301.248
-5.979,-0.02,0,38891.469,0,272,167.067,41.711,39.691,36.08,31.008,29.203,29.014,2301.225,2301.225,2301.225
-6.01,-0.02,0,38892.17,0,272,167.059,41.798,39.789,36.161,31.053,29.238,29.049,2301.235,2301.235,2301.235
-6.007,-0.02,0,38892.868,0,272,167.047,41.87,39.86,36.227,31.09,29.253,29.06,2301.218,2301.218,2301.218
-6.039,-0.02,0,38893.575,0,272,167.057,41.982,39.965,36.307,31.135,29.302,29.111,2301.25,2301.25,2301.25
-6.039,-0.021,0,38894.265,0,272,167.037,42.057,40.046,36.377,31.18,29.318,29.122,2301.238,2301.238,2301.238
-6.075,-0.021,0,38894.967,0,272,167.035,42.151,40.132,36.458,31.22,29.346,29.158,2301.242,2301.242,2301.242
-6.074,-0.021,0,38895.667,0,272,167.036,42.244,40.228,36.529,31.269,29.388,29.188,2301.253,2301.253,2301.253
-6.102,-0.02,0,38896.366,0,272,167.016,42.331,40.294,36.595,31.302,29.4,29.214,2301.235,2301.235,2301.235
-6.108,-0.021,0,38897.072,0,272,167.013,42.416,40.384,36.671,31.334,29.433,29.232,2301.236,2301.236,2301.236
-6.114,-0.02,0,38897.775,0,272,167.003,42.509,40.469,36.747,31.384,29.469,29.269,2301.247,2301.247,2301.247
-6.135,-0.02,0,38898.466,0,272,166.994,42.589,40.559,36.815,31.426,29.49,29.286,2301.234,2301.234,2301.234
-6.129,-0.021,0,38899.165,0,272,166.982,42.674,40.647,36.893,31.464,29.507,29.323,2301.238,2301.238,2301.238
-6.161,-0.02,0,38899.867,0,272,166.982,42.763,40.73,36.964,31.506,29.54,29.358,2301.245,2301.245,2301.245
-6.176,-0.02,0,38900.574,0,272,166.962,42.854,40.805,37.04,31.544,29.585,29.376,2301.238,2301.238,2301.238
-6.172,-0.021,0,38901.266,0,272,166.961,42.93,40.894,37.111,31.585,29.604,29.407,2301.244,2301.244,2301.244
-6.202,-0.021,0,38901.974,0,272,166.955,43.015,40.981,37.182,31.626,29.641,29.445,2301.245,2301.245,2301.245
-6.208,-0.022,0,38902.666,0,272,166.94,43.089,41.044,37.24,31.663,29.65,29.463,2301.225,2301.225,2301.225
-6.215,-0.033,0,38903.366,0,272,166.937,43.178,41.139,37.318,31.708,29.683,29.493,2301.228,2301.228,2301.228
-6.23,-0.041,0,38904.073,0,272,166.925,43.265,41.22,37.396,31.755,29.723,29.525,2301.229,2301.229,2301.229
-6.223,-0.052,0,38904.766,0,272,166.905,43.364,41.299,37.469,31.787,29.759,29.56,2301.231,2301.231,2301.231
